"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"283",62426,146260,35199.9501398394,15076.8904197107,6656,139604,2154,60272,10813,33311,102382,146260,0,0,62426,0,0,204764,83834,0.409417671074994,4502,0.0219862866519505,20123.0597201287,0.0982744023369766,3001072.375,1280903.4875,1720168.8875,8.40073883837003,115.751352776855,6.2501855794964,27.919813374385,283,"Two Doses"
"284",62264,146260,35256.8679652555,15023.3535240533,6690,139570,2091,60173,10596.5,33721,102382,146260,0,0,62264,0,0,204764,83996,0.410208825770155,4599,0.0224600027348557,20233.5144412022,0.0988138268504335,3001072.375,1277579.45,1723492.925,8.41697234377137,116.161561602625,6.27264558223125,28.0186272012355,284,"Two Doses"
"285",62833,146260,35313.8865243484,15125.8842832124,6715,139545,2011,60822,10026.5,33848.5,102382,146260,0,0,62833,0,0,204764,83427,0.407430016995175,4704,0.0229727881854232,20188.002241136,0.0985915602407452,3001072.375,1289254.61875,1711817.75625,8.35995466121975,116.568991619621,6.29561837041668,28.1172187614762,285,"Two Doses"
"286",62527,146260,35211.128150037,15060.5832410636,6654,139606,2065,60462,10258.5,32982,102382,146260,0,0,62527,0,0,204764,83733,0.408924420308257,4589,0.0224111660252779,20150.5449089734,0.0984086309555068,3001072.375,1282975.88125,1718096.49375,8.39061794920006,116.977916039929,6.31802953644195,28.2156273924317,286,"Two Doses"
"287",62547,146260,35191.2642821108,15145.8663515265,6736,139524,1953,60594,9827.5,33767,102382,146260,0,0,62547,0,0,204764,83713,0.408826746889102,4783,0.0233585981910883,20045.3979305843,0.0978951277108491,3001072.375,1283386.25625,1717686.11875,8.38861381273076,117.386742786818,6.34138813463304,28.3135225201426,287,"Two Doses"
"288",62499,146260,35258.4545362807,14982.9703289031,6450,139810,2104,60395,10500,32212,102382,146260,0,0,62499,0,0,204764,83761,0.409061163095075,4346,0.021224433982536,20275.4842073776,0.0990187933786097,3001072.375,1282401.35625,1718671.01875,8.39342374025708,117.795803949913,6.36261256861558,28.4125413135212,288,"Two Doses"
"289",62641,146260,35175.6312394995,15058.0426416858,6454,139806,2066,60575,10325,32179,102382,146260,0,0,62641,0,0,204764,83619,0.40836768181907,4388,0.021429548162763,20117.5885978137,0.0982476831758204,3001072.375,1285315.01875,1715757.35625,8.37919437132504,118.204171631732,6.38404211677834,28.510788996697,289,"Two Doses"
"290",62261,146260,35267.8320356707,14954.081497227,6574,139686,2051,60210,10023.5,32936,102382,146260,0,0,62261,0,0,204764,83999,0.410223476783028,4523,0.022088843742064,20313.7505384436,0.0992056735482977,3001072.375,1277517.89375,1723554.48125,8.41727296424176,118.614395108515,6.4061309605204,28.6099946702453,290,"Two Doses"
"291",62351,146260,35286.0100046068,14978.3559878209,6579,139681,2053,60298,10372.5,33025.5,102382,146260,0,0,62351,0,0,204764,83909,0.409783946396828,4526,0.0221034947549374,20307.6540167859,0.0991759001425343,3001072.375,1279364.58125,1721707.79375,8.40825435012991,119.024179054912,6.42823445527534,28.7091705703878,291,"Two Doses"
"292",62771,146260,35279.5454280796,15108.473251316,6575,139685,2130,60641,10501,33033.5,102382,146260,0,0,62771,0,0,204764,83489,0.407732804594558,4445,0.0217079174073568,20171.0721767636,0.0985088793770565,3001072.375,1287982.45625,1713089.91875,8.36616748427458,119.431911859507,6.4499423726827,28.8076794497649,292,"Two Doses"
"293",62404,146260,35283.3637807793,15061.7628944522,6609,139651,2017,60387,10161.5,32560.5,102382,146260,0,0,62404,0,0,204764,83856,0.409525111836065,4592,0.0224258170381512,20221.6008863271,0.0987556449684864,3001072.375,1280452.075,1720620.3,8.40294338848626,119.841436971343,6.47236818972085,28.9064350947334,293,"Two Doses"
"294",62401,146260,35346.9655231688,15178.2990642639,6575,139685,2024,60377,9818,32924.5,102382,146260,0,0,62401,0,0,204764,83859,0.409539762848938,4551,0.022225586528882,20168.666458905,0.0984971306426176,3001072.375,1280390.51875,1720681.85625,8.40324400895665,120.250976734192,6.49459377624973,29.004932225376,294,"Two Doses"
"295",62021,146260,35160.5565513513,15015.0741715745,6576,139684,2028,59993,10305,32724,102382,146260,0,0,62021,0,0,204764,84239,0.411395557812897,4548,0.0222109355160087,20145.4823797768,0.0983839072286967,3001072.375,1272593.39375,1728478.98125,8.44132260187338,120.662372292004,6.51680471176574,29.1033161326047,295,"Two Doses"
"296",62501,146260,35189.5854727613,15150.9473242483,6793,139467,1991,60510,9920.5,34210.5,102382,146260,0,0,62501,0,0,204764,83759,0.40905139575316,4802,0.0234513879392862,20038.638148513,0.0978621151594666,3001072.375,1282442.39375,1718629.98125,8.39322332661015,121.071423687758,6.54025609970503,29.2011782477642,296,"Two Doses"
"297",62352,146260,35440.7943851007,14996.4574953639,6588,139672,2125,60227,10536.5,32954,102382,146260,0,0,62352,0,0,204764,83908,0.40977906272587,4463,0.0217958234845969,20444.3368897368,0.0998434143195916,3001072.375,1279385.1,1721687.275,8.40815414330644,121.481202750484,6.56205192318962,29.3010216620838,297,"Two Doses"
"298",62688,146260,35251.9073423125,15066.7926345404,6637,139623,2034,60654,10248,32659.5,102382,146260,0,0,62688,0,0,204764,83572,0.408138149284054,4603,0.0224795374186869,20185.1147077721,0.0985774584779165,3001072.375,1286279.4,1714792.975,8.37448465062218,121.889340899768,6.58453146060831,29.3995991205617,298,"Two Doses"
"299",62386,146260,35287.5462815122,15090.089073125,6495,139765,2009,60377,9947.5,32359.5,102382,146260,0,0,62386,0,0,204764,83874,0.409613017913305,4486,0.021908147916626,20197.4572083872,0.0986377351897171,3001072.375,1280082.7375,1720989.6375,8.40474711130863,122.298953917681,6.60643960852494,29.4982368557514,299,"Two Doses"
"300",62439,146260,35336.8714337401,15071.1423605857,6571,139689,2049,60390,10035.5,32974.5,102382,146260,0,0,62439,0,0,204764,83821,0.409354183352542,4522,0.0220839600711063,20265.7290731544,0.0989711525129143,3001072.375,1281170.23125,1719902.14375,8.39943614966498,122.708308101033,6.62852356859604,29.5972080082643,300,"Two Doses"
"301",62624,146260,35453.306168648,15043.6525692521,6617,139643,1987,60637,10053.5,33223.5,102382,146260,0,0,62624,0,0,204764,83636,0.408450704225352,4630,0.0226113965345471,20409.653599396,0.0996740325418334,3001072.375,1284966.2,1716106.175,8.38089788732395,123.116758805259,6.65113496513059,29.6968820408061,301,"Two Doses"
"302",62799,146260,35251.6842328282,15105.9221262475,6478,139782,2042,60757,10503,32447,102382,146260,0,0,62799,0,0,204764,83461,0.40759606180774,4436,0.0216639643687367,20145.7621065807,0.0983852733223648,3001072.375,1288556.98125,1712515.39375,8.36336169321756,123.524354867066,6.67279892949933,29.7952673141285,302,"Two Doses"
"303",62611,146260,35309.5932399513,15001.7705752469,6597,139663,2063,60548,10201.5,33135.5,102382,146260,0,0,62611,0,0,204764,83649,0.408514191947803,4534,0.0221425641225997,20307.8226647044,0.0991767237634762,3001072.375,1284699.45625,1716372.91875,8.38220057602899,123.932869059014,6.69494149362193,29.894444037892,303,"Two Doses"
"304",62556,146260,35292.8862969129,15174.2563299878,6667,139593,2042,60514,10139,33470.5,102382,146260,0,0,62556,0,0,204764,83704,0.408782793850482,4625,0.0225869781797582,20118.6299669252,0.0982527688799064,3001072.375,1283570.925,1717501.45,8.38771195131957,124.341651852865,6.71752847180168,29.9926968067719,304,"Two Doses"
"305",62270,146260,35217.4455598284,14901.2187297336,6461,139799,2004,60266,10054,32372.5,102382,146260,0,0,62270,0,0,204764,83990,0.410179523744408,4457,0.0217665214588502,20316.2268300948,0.0992177669419176,3001072.375,1277702.5625,1723369.8125,8.41637110283058,124.751831376609,6.73929499326054,30.0919145737138,305,"Two Doses"
"306",62250,146260,35207.4078684003,15008.9770324572,6720,139540,1998,60252,10039,33761,102382,146260,0,0,62250,0,0,204764,84010,0.410277197163564,4722,0.0230606942626634,20198.4308359431,0.0986424900663352,3001072.375,1277292.1875,1723780.1875,8.41837523929988,125.162108573773,6.7623556875232,30.1905570637801,306,"Two Doses"
"307",62563,146260,35249.7262875866,15057.2436376098,6777,139483,2032,60531,10200,33403.5,102382,146260,0,0,62563,0,0,204764,83697,0.408748608153777,4745,0.0231730186946924,20192.4826499768,0.0986134410832805,3001072.375,1283714.55625,1717357.81875,8.38701050355531,125.570857181927,6.78552870621789,30.2891705048634,307,"Two Doses"
"308",62475,146260,35291.4565875993,15090.1467213497,6564,139696,1965,60510,9993.5,32691,102382,146260,0,0,62475,0,0,204764,83785,0.409178371198062,4599,0.0224600027348557,20201.3098662496,0.0986565503030298,3001072.375,1281908.90625,1719163.46875,8.39582870402024,125.980035553125,6.80798870895275,30.3878270551665,308,"Two Doses"
"309",62248,146260,35273.2882961893,14940.1091568354,6541,139719,2073,60175,10258.5,32987.5,102382,146260,0,0,62248,0,0,204764,84012,0.41028696450548,4468,0.0218202418393858,20333.1791393539,0.0993005564423134,3001072.375,1277251.15,1723821.225,8.41857565294681,126.39032251763,6.82980895079213,30.4871276116088,309,"Two Doses"
"310",62349,146260,35169.8070469679,15039.8598086941,6695,139565,2107,60242,10582.5,33247.5,102382,146260,0,0,62349,0,0,204764,83911,0.409793713738743,4588,0.0224062823543201,20129.9472382738,0.0983080387093131,3001072.375,1279323.54375,1721748.83125,8.40845476377684,126.800116231369,6.85221523314645,30.5854356503181,310,"Two Doses"
"311",62686,146260,35307.0681659491,15165.0369504164,6636,139624,2096,60590,10757,33167,102382,146260,0,0,62686,0,0,204764,83574,0.408147916625969,4540,0.0221718661483464,20142.0312155327,0.0983670528781069,3001072.375,1286238.3625,1714834.0125,8.37468506426911,127.208264147995,6.8743870992948,30.6838027031962,311,"Two Doses"
"312",62532,146260,35279.5766899159,15076.3049592293,6549,139711,2080,60452,10336,32896.5,102382,146260,0,0,62532,0,0,204764,83728,0.408900001953468,4469,0.0218251255103436,20203.2717306867,0.0986661314034043,3001072.375,1283078.475,1717993.9,8.39011691508273,127.617164149948,6.89621222480514,30.7824688345996,312,"Two Doses"
"313",62275,146260,35262.0843178733,15080.9623123754,6576,139684,2023,60252,9940.5,32600,102382,146260,0,0,62275,0,0,204764,83985,0.410155105389619,4553,0.0222353538707976,20181.1220054979,0.0985579594337769,3001072.375,1277805.15625,1723267.21875,8.41587006871325,128.027319255338,6.91844757867594,30.8810267940334,313,"Two Doses"
"314",62224,146260,35488.4273705045,15064.8495288718,6590,139670,2013,60211,10084.5,32622,102382,146260,0,0,62224,0,0,204764,84036,0.410404172608466,4577,0.0223525619737845,20423.5778416327,0.0997420339592542,3001072.375,1276758.7,1724313.675,8.42098061670997,128.437723427946,6.94080014064972,30.9807688279926,314,"Two Doses"
"315",62309,146260,35173.9216857666,15002.4686711645,6556,139704,2086,60223,10446,32539,102382,146260,0,0,62309,0,0,204764,83951,0.409989060577055,4470,0.0218300091813014,20171.4530146021,0.098510739263748,3001072.375,1278502.79375,1722569.58125,8.41246303671544,128.847712488523,6.96263014983103,31.0792795672564,315,"Two Doses"
"316",62448,146260,35253.0976099981,15021.1074195732,6481,139779,2068,60380,10454,32516.5,102382,146260,0,0,62448,0,0,204764,83812,0.409310230313922,4413,0.0215516399367076,20231.9901904249,0.0988063829111803,3001072.375,1281354.9,1719717.475,8.3985342882538,129.257022718837,6.98418178976773,31.1780859501675,316,"Two Doses"
"317",62192,146260,35105.0342169931,14995.1048397014,6579,139681,2098,60094,10524,32889.5,102382,146260,0,0,62192,0,0,204764,84068,0.410560450079116,4481,0.021883729561837,20109.9293772916,0.0982102780629977,3001072.375,1276102.1,1724970.275,8.42418723506085,129.667583168916,7.00606551932957,31.2762962282305,317,"Two Doses"
"318",62531,146260,35166.649053855,15019.5216790908,6500,139760,2115,60416,10460.5,32612,102382,146260,0,0,62531,0,0,204764,83729,0.408904885624426,4385,0.0214148971498896,20147.1273747642,0.0983919408429421,3001072.375,1283057.95625,1718014.41875,8.3902171219062,130.076488054541,7.02748041647946,31.3746881690735,318,"Two Doses"
"319",62361,146260,35334.8567093052,15101.6004643291,6600,139660,2113,60248,10556.5,32671,102382,146260,0,0,62361,0,0,204764,83899,0.40973510968725,4487,0.0219130315875838,20233.2562449761,0.0988125659050229,3001072.375,1279569.76875,1721502.60625,8.40725228189526,130.486223164228,7.04939344806704,31.4735007349785,319,"Two Doses"
"320",62211,146260,35386.4771657605,15033.7964983332,6707,139553,1993,60218,9901.5,33692.5,102382,146260,0,0,62211,0,0,204764,84049,0.410467660330918,4714,0.0230216248950011,20352.6806674272,0.0993957954885979,3001072.375,1276491.95625,1724580.41875,8.42228330541502,130.896690824559,7.07241507296204,31.5728965304671,320,"Two Doses"
"321",62674,146260,35224.1125464771,15170.7814041151,6500,139760,2108,60566,10595,32816,102382,146260,0,0,62674,0,0,204764,83586,0.408206520677463,4392,0.0214490828465941,20053.3311423621,0.0979338709068101,3001072.375,1285992.1375,1715080.2375,8.37588754615069,131.304897345236,7.09386415580864,31.6708304013739,321,"Two Doses"
"322",62347,146260,35111.9159003713,14995.818578059,6571,139689,2054,60293,10246,33020.5,102382,146260,0,0,62347,0,0,204764,83913,0.409803481080659,4517,0.0220595417163173,20116.0973223123,0.0982404002769644,3001072.375,1279282.50625,1721789.86875,8.40865517742377,131.714700826317,7.11592369752496,31.7690708016509,322,"Two Doses"
"323",62340,146260,35144.3182472389,14973.2601900882,6569,139691,2029,60311,9998.5,33129.5,102382,146260,0,0,62340,0,0,204764,83920,0.409837666777363,4540,0.0221718661483464,20171.0580571507,0.0985088104215128,3001072.375,1279138.875,1721933.5,8.40935662518802,132.124538493095,7.1380955636733,31.8675796120724,323,"Two Doses"
"324",62576,146260,35273.1091865635,15095.6015542759,6562,139698,2129,60447,10480.5,33174,102382,146260,0,0,62576,0,0,204764,83684,0.408685120431326,4433,0.0216493133558633,20177.5076322875,0.0985403080242989,3001072.375,1283981.3,1717091.075,8.38570781485027,132.533223613526,7.15974487702917,31.9661199200967,324,"Two Doses"
"325",62542,146260,35196.3507892769,14996.3291584127,6586,139674,2089,60453,10319.5,33357,102382,146260,0,0,62542,0,0,204764,83718,0.408851165243891,4497,0.0219618682971616,20200.0216308642,0.0986502589852914,3001072.375,1283283.6625,1717788.7125,8.38911484684808,132.94207477877,7.18170674532633,32.064770179082,325,"Two Doses"
"326",62678,146260,35110.9716825257,15036.5602793997,6659,139601,2038,60640,10288,33246.5,102382,146260,0,0,62678,0,0,204764,83582,0.408186985993632,4621,0.022567443495927,20074.4114031259,0.0980368199640851,3001072.375,1286074.2125,1714998.1625,8.37548671885683,133.350261764763,7.20427418882225,32.1628069990461,326,"Two Doses"
"327",62645,146260,35250.0916562412,15177.6459847661,6490,139770,2131,60514,10581.5,31787,102382,146260,0,0,62645,0,0,204764,83615,0.408348147135239,4359,0.0212879217049872,20072.4456714751,0.0980272199775111,3001072.375,1285397.09375,1715675.28125,8.37879354403118,133.758609911899,7.22556211052724,32.2608342190236,327,"Two Doses"
"328",62389,146260,35300.21369659,15014.9600040252,6696,139564,2065,60324,10490.5,33402,102382,146260,0,0,62389,0,0,204764,83871,0.409598366900432,4631,0.0226162802055049,20285.2536925648,0.0990665043296908,3001072.375,1280144.29375,1720928.08125,8.40444649083823,134.168208278799,7.24817839073275,32.3599007233533,328,"Two Doses"
"329",62267,146260,35259.7939581254,14955.7660671623,6652,139608,2026,60241,10025,33395,102382,146260,0,0,62267,0,0,204764,83993,0.410194174757282,4626,0.022591861850716,20304.027890963,0.0991581913371638,3001072.375,1277641.00625,1723431.36875,8.41667172330097,134.578402453556,7.27077025258346,32.4590589146904,329,"Two Doses"
"330",62411,146260,35355.0118822396,15044.6157898494,6471,139789,2046,60365,10308,32164.5,102382,146260,0,0,62411,0,0,204764,83849,0.409490926139361,4425,0.0216102439882011,20310.3960923902,0.0991892915375272,3001072.375,1280595.70625,1720476.66875,8.402241940722,134.987893379696,7.29238049657166,32.558248206228,330,"Two Doses"
"331",62494,146260,35110.4563704821,15058.4407095606,6612,139648,2142,60352,10707,33264,102382,146260,0,0,62494,0,0,204764,83766,0.409085581449864,4470,0.0218300091813014,20052.0156609214,0.0979274465283029,3001072.375,1282298.7625,1718773.6125,8.3939247743744,135.396978961146,7.31421050575297,32.6561756527563,331,"Two Doses"
"332",62417,146260,35232.5770352133,15118.3349880718,6552,139708,2183,60234,10913.5,32804,102382,146260,0,0,62417,0,0,204764,83843,0.409461624113614,4369,0.0213367584145651,20114.2420471415,0.098231339723494,3001072.375,1280718.81875,1720353.55625,8.40164069978121,135.806440585259,7.33554726416753,32.7544069924798,332,"Two Doses"
"333",62671,146260,35182.4258117647,15092.7532744154,6498,139762,2078,60593,10458,32681,102382,146260,0,0,62671,0,0,204764,83589,0.408221171690336,4420,0.0215858256334121,20089.6725373493,0.0981113503220746,3001072.375,1285930.58125,1715141.79375,8.37618816662109,136.214661756949,7.35713308980094,32.8525183428018,333,"Two Doses"
"334",62571,146260,35184.0923367021,15063.2254582288,6539,139721,2119,60452,10744.5,32728.5,102382,146260,0,0,62571,0,0,204764,83689,0.408709538786115,4420,0.0215858256334121,20120.8668784732,0.098263693219869,3001072.375,1283878.70625,1717193.66875,8.38620884896759,136.623371295736,7.37871891543436,32.9507820360217,334,"Two Doses"
"335",62532,146260,35161.0360852043,15056.9237620466,6811,139449,2029,60503,10159.5,33914.5,102382,146260,0,0,62532,0,0,204764,83728,0.408900001953468,4782,0.0233537145201305,20104.1123231577,0.0981818694846637,3001072.375,1283078.475,1717993.9,8.39011691508273,137.032271297689,7.40207262995449,33.0489639055064,335,"Two Doses"
"336",62651,146260,35310.535304307,15117.8318873603,6567,139693,2139,60512,10695.5,32554.5,102382,146260,0,0,62651,0,0,204764,83609,0.408318845109492,4428,0.0216248950010744,20192.7034169467,0.0986145192365198,3001072.375,1285520.20625,1715552.16875,8.37819230309039,137.440590142799,7.42369752495556,33.1475784247429,336,"Two Doses"
"337",62695,146260,35285.733711875,15173.2790338637,6544,139716,2130,60565,10652,32924,102382,146260,0,0,62695,0,0,204764,83565,0.408103963587349,4414,0.0215565236076654,20112.4546780113,0.0982226108007818,3001072.375,1286423.03125,1714649.34375,8.37378320285793,137.848694106386,7.44525404856322,33.2458010355437,337,"Two Doses"
