"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"309",70925,146260,35303.3026502426,17133.7727516569,6653,139607,2180,68745,10968,33232.5,102382,146260,0,0,70925,0,0,102382,75335,0.735822703209549,4473,0.0436893203883495,18169.5298985857,0.177468010964679,3001072.375,1455292.34375,1545780.03125,15.0981620914809,227.449805629896,13.5519622589908,54.8322258956133,309,"One Dose"
"310",70988,146260,35090.1375257054,17095.3432199055,6613,139647,2143,68845,10765.5,33023.5,102382,146260,0,0,70988,0,0,102382,75272,0.735207360668868,4470,0.0436600183626028,17994.7943057999,0.17576130868512,3001072.375,1456585.025,1544487.35,15.0855360317243,228.185012990565,13.5956222773534,55.0079872042984,310,"One Dose"
"311",70853,146260,35213.2358615749,17091.1105648743,6481,139779,2075,68778,10322.5,32492.5,102382,146260,0,0,70853,0,0,102382,75407,0.73652595182747,4406,0.0430349084800063,18122.1252967007,0.177004994009696,3001072.375,1453814.99375,1547257.38125,15.1125918740599,228.921538942392,13.6386571858334,55.1849921983081,311,"One Dose"
"312",70778,146260,35167.3450578092,17115.3941155188,6518,139742,2116,68662,10509,32378,102382,146260,0,0,70778,0,0,102382,75482,0.737258502471138,4402,0.042995839112344,18051.9509422904,0.176319577096466,3001072.375,1452276.0875,1548796.2875,15.1276228975797,229.658797444863,13.6816530249458,55.3613117754046,312,"One Dose"
"313",71086,146260,35250.8547628513,17293.8100762337,6537,139723,2104,68982,10665,33088.5,102382,146260,0,0,71086,0,0,102382,75174,0.734250161161142,4433,0.0432986267117267,17957.0446866176,0.175392595247383,3001072.375,1458595.8625,1542476.5125,15.0658954943252,230.393047606025,13.7249516516575,55.536704370652,313,"One Dose"
"314",70903,146260,35242.7516207538,17043.4645888021,6596,139664,2037,68866,10139.5,33335,102382,146260,0,0,70903,0,0,102382,75357,0.736037584731691,4559,0.0445293117930886,18199.2870319517,0.177758659060691,3001072.375,1454840.93125,1546231.44375,15.1025711917134,231.129085190756,13.7694809634506,55.7144630297127,314,"One Dose"
"315",70865,146260,35238.9421980579,17121.7747314798,6548,139712,2148,68717,10886,32777,102382,146260,0,0,70865,0,0,102382,75395,0.736408743724483,4400,0.0429763044285128,18117.1674665781,0.176956569187729,3001072.375,1454061.21875,1547011.15625,15.1101869102967,231.865493934481,13.8124572678791,55.8914195989004,315,"One Dose"
"316",70715,146260,35263.3921225281,17025.4419579595,6491,139769,2023,68692,9922.5,32698.5,102382,146260,0,0,70715,0,0,102382,75545,0.737873845011819,4468,0.0436404836787717,18237.9501645685,0.178136295096487,3001072.375,1450983.40625,1550088.96875,15.1402489573363,232.603367779493,13.8560977515579,56.0695558939969,316,"One Dose"
"317",70814,146260,35210.7453060719,17082.6816611446,6502,139758,2126,68688,10525,32287,102382,146260,0,0,70814,0,0,102382,75446,0.736906878162177,4376,0.0427418882225391,18128.0636449273,0.177062995887239,3001072.375,1453014.7625,1548057.6125,15.1204080062902,233.340274657655,13.8988396397804,56.2466188898841,317,"One Dose"
"318",70794,146260,35304.8077503205,17108.0602106845,6733,139527,2138,68656,10775,33607.5,102382,146260,0,0,70794,0,0,102382,75466,0.737102225000488,4595,0.0448809361020492,18196.7475396361,0.177733854970953,3001072.375,1452604.3875,1548467.9875,15.1244162792288,234.077376882655,13.9437205758825,56.4243527448551,318,"One Dose"
"319",71059,146260,35286.6028930562,17136.7434532094,6528,139732,2109,68950,10636.5,32647,102382,146260,0,0,71059,0,0,102382,75201,0.734513879392862,4419,0.0431618839249087,18149.8594398468,0.17727588286854,3001072.375,1458041.85625,1543030.51875,15.0713066627923,234.811890762048,13.9868824598074,56.6016286277236,319,"One Dose"
"320",71419,146260,35311.6323732363,17212.1909292644,6585,139675,2119,69300,10757.5,33296.5,102382,146260,0,0,71419,0,0,102382,74841,0.730997636303257,4466,0.0436209489949405,18099.4414439719,0.176783433064131,3001072.375,1465428.60625,1535643.76875,14.9991577498974,235.542888398351,14.0305034088023,56.7784120607877,320,"One Dose"
"321",70699,146260,35351.5432578038,17137.9930790714,6382,139878,2116,68583,10688,31904,102382,146260,0,0,70699,0,0,102382,75561,0.738030122482468,4266,0.0416674806118263,18213.5501787325,0.177897972092091,3001072.375,1450655.10625,1550417.26875,15.1434555756871,236.280918520834,14.0721708894142,56.9563100328798,321,"One Dose"
"322",71212,146260,35224.5042674077,17131.6236514652,6699,139561,2069,69143,10422.5,33473.5,102382,146260,0,0,71212,0,0,102382,75048,0.73301947607978,4630,0.0452227930690942,18092.8806159425,0.176719351213519,3001072.375,1461181.225,1539891.15,15.040643374812,237.013937996914,14.1173936824833,57.1330293840933,322,"One Dose"
"323",71349,146260,35314.8159779652,17143.9196891151,6620,139640,2138,69211,10606,33054,102382,146260,0,0,71349,0,0,102382,74911,0.731681350237346,4482,0.0437772264655897,18170.8962888501,0.177481356965581,3001072.375,1463992.29375,1537080.08125,15.0131867051826,237.745619347151,14.1611709089488,57.3105107410589,323,"One Dose"
"324",71041,146260,35301.313942585,17153.9985336091,6649,139611,2144,68897,10495,33007.5,102382,146260,0,0,71041,0,0,102382,75219,0.734689691547342,4505,0.0440018753296478,18147.3154089759,0.17725103444918,3001072.375,1457672.51875,1543399.85625,15.074914108437,238.480309038698,14.2051727842785,57.4877617755081,324,"One Dose"
"325",70874,146260,35174.0832910254,17098.7161132411,6584,139676,2133,68741,10677.5,32986,102382,146260,0,0,70874,0,0,102382,75386,0.736320837647243,4451,0.043474438866207,18075.3671777844,0.176548291474911,3001072.375,1454245.8875,1546826.4875,15.1083831874744,239.216629876345,14.2486472231447,57.664310066983,325,"One Dose"
"326",71101,146260,35303.460796871,17112.0043942429,6525,139735,2185,68916,11055.5,32577.5,102382,146260,0,0,71101,0,0,102382,75159,0.734103651032408,4340,0.0423902639135786,18191.4564026281,0.177682174626673,3001072.375,1458903.64375,1542168.73125,15.0628892896212,239.950733527378,14.2910374870583,57.8419922416097,326,"One Dose"
"327",71084,146260,35272.3542252479,17135.7020695341,6615,139645,2112,68972,10484,33021.5,102382,146260,0,0,71084,0,0,102382,75176,0.734269695844973,4503,0.0439823406458167,18136.6521557138,0.177146882808636,3001072.375,1458554.825,1542517.55,15.066296321619,240.685003223223,14.3350198277041,58.0191391244183,327,"One Dose"
"328",71224,146260,35353.6135714865,17243.5252901817,6842,139418,2078,69146,10443,34371,102382,146260,0,0,71224,0,0,102382,75036,0.732902267976793,4764,0.0465316168857807,18110.0882813048,0.176887424364682,3001072.375,1461427.45,1539644.925,15.0382384110488,241.4179054912,14.3815514445899,58.196026548783,328,"One Dose"
"329",70948,146260,35273.7795533404,17120.2837285289,6550,139710,2102,68846,10475,32654,102382,146260,0,0,70948,0,0,102382,75312,0.735598054345491,4448,0.0434451368404602,18153.4958248115,0.177311400683826,3001072.375,1455764.275,1545308.1,15.0935525776015,242.153503545545,14.4249965814303,58.3733379494668,329,"One Dose"
"330",70726,146260,35185.0315099753,17099.5130586484,6716,139544,2139,68587,10797.5,33643,102382,146260,0,0,70726,0,0,102382,75534,0.737766404250747,4577,0.0447051239475689,18085.518451327,0.17664744243448,3001072.375,1451209.1125,1549863.2625,15.13804440722,242.891269949796,14.4697017053779,58.5499853919013,330,"One Dose"
"331",71184,146260,35260.4482770162,17093.5079559993,6362,139898,2053,69131,10523.5,31651,102382,146260,0,0,71184,0,0,102382,75076,0.733292961653416,4309,0.0420874763141959,18166.940321017,0.177442717675148,3001072.375,1460606.7,1540465.675,15.046254956926,243.624562911449,14.5117891816921,58.7274281095765,331,"One Dose"
"332",70868,146260,35227.7266064892,17089.4912007488,6651,139609,2105,68763,10687.5,33397.5,102382,146260,0,0,70868,0,0,102382,75392,0.736379441698736,4546,0.0444023363481862,18138.2354057404,0.177162346952984,3001072.375,1454122.775,1546949.6,15.1095856693559,244.360942353148,14.5561915180403,58.9045904565294,332,"One Dose"
"333",71086,146260,35252.1882500159,17142.6624994098,6556,139704,2154,68932,10765,33023,102382,146260,0,0,71086,0,0,102382,75174,0.734250161161142,4402,0.042995839112344,18109.5257506061,0.176881929935009,3001072.375,1458595.8625,1542476.5125,15.0658954943252,245.095192514309,14.5991873571526,59.0814723864645,333,"One Dose"
"334",71159,146260,35177.8729611816,17191.5941436102,6601,139659,2083,69076,10322.5,32808.5,102382,146260,0,0,71159,0,0,102382,75101,0.733537145201305,4518,0.0441288507745502,17986.2788175714,0.175678135000013,3001072.375,1460093.73125,1540978.64375,15.0512652980993,245.82872965951,14.6433162079272,59.2571505214645,334,"One Dose"
"335",70849,146260,35171.6666839972,16977.3222364954,6759,139501,2148,68701,10528,33895.5,102382,146260,0,0,70849,0,0,102382,75411,0.736565021195132,4611,0.0450372135726983,18194.3444475018,0.177710383148423,3001072.375,1453732.91875,1547339.45625,15.1133935286476,246.565294680706,14.6883534214999,59.4348609046129,335,"One Dose"
"336",70520,146260,35182.6439233754,17006.0554954588,6569,139691,2133,68387,10764.5,32705.5,102382,146260,0,0,70520,0,0,102382,75740,0.739778476685355,4436,0.0433279287374734,18176.5884279166,0.177536954034074,3001072.375,1446982.25,1554090.125,15.1793296184876,247.305073157391,14.7316813502373,59.612397858647,336,"One Dose"
"337",71038,146260,35195.1805392991,17130.4774598102,6679,139581,2113,68925,10529.5,33412.5,102382,146260,0,0,71038,0,0,102382,75222,0.734718993573089,4566,0.0445976831864976,18064.7030794889,0.176444131580638,3001072.375,1457610.9625,1543461.4125,15.0755153493778,248.039792150964,14.7762790334238,59.7888419902276,337,"One Dose"
"338",70796,146260,35280.6803894122,17051.7726830881,6453,139807,2163,68633,10974.5,32520.5,102382,146260,0,0,70796,0,0,102382,75464,0.737082690316657,4290,0.0419018968178,18228.9077063241,0.178047974315057,3001072.375,1452645.425,1548426.95,15.1240154519349,248.776874841281,14.8181809302416,59.9668899645427,338,"One Dose"
"339",70914,146260,35143.6885930716,17146.95923745,6543,139717,2143,68771,10673.5,32706.5,102382,146260,0,0,70914,0,0,102382,75346,0.73593014397062,4400,0.0429763044285128,17996.7293556216,0.175780208978352,3001072.375,1455066.6375,1546005.7375,15.1003666415972,249.512804985251,14.8611572346702,60.142670173521,339,"One Dose"
"340",70821,146260,35295.0388287954,17149.5296655381,6552,139708,2111,68710,10509.5,32622,102382,146260,0,0,70821,0,0,102382,75439,0.736838506768768,4441,0.0433767654470512,18145.5091632573,0.177233392229662,3001072.375,1453158.39375,1547913.98125,15.1190051107617,250.24964349202,14.9045340001172,60.3199035657507,340,"One Dose"
"341",70738,146260,35205.1343938048,17040.2608920875,6534,139726,2064,68674,10183,32489,102382,146260,0,0,70738,0,0,102382,75522,0.73764919614776,4470,0.0436600183626028,18164.8735017174,0.177422530344371,3001072.375,1451455.3375,1549617.0375,15.1356394434569,250.987292688168,14.9481940184798,60.497326096095,341,"One Dose"
"342",71072,146260,35354.2439234001,17098.3378638846,6625,139635,2078,68994,10174,33020.5,102382,146260,0,0,71072,0,0,102382,75188,0.73438690394796,4547,0.0444121036901018,18255.9060595155,0.178311676461834,3001072.375,1458308.6,1542763.775,15.0687012853822,251.721679592116,14.9926061221699,60.6756377725569,342,"One Dose"
"343",71001,146260,35186.6011514694,17187.9257935282,6521,139739,2091,68910,10383.5,32850.5,102382,146260,0,0,71001,0,0,102382,75259,0.735080385223965,4430,0.04326932468598,17998.6753579411,0.175799216248375,3001072.375,1456851.76875,1544220.60625,15.0829306543142,252.45675997734,15.0358754468559,60.8514369888053,343,"One Dose"
"344",70831,146260,35356.0130197587,17072.2965591959,6574,139686,2029,68802,10388.5,32769,102382,146260,0,0,70831,0,0,102382,75429,0.736740833349612,4545,0.0443925690062706,18283.7164605629,0.178583310157673,3001072.375,1453363.58125,1547708.79375,15.1170009742924,253.193500810689,15.0802680158622,61.0300202989629,344,"One Dose"
"345",70551,146260,35315.6676660538,17055.0348066644,6571,139689,2018,68533,10287,32930.5,102382,146260,0,0,70551,0,0,102382,75709,0.739475689085972,4553,0.0444707077415952,18260.6328593894,0.178357844732369,3001072.375,1447618.33125,1553454.04375,15.1731167954328,253.932976499775,15.1247387236038,61.2083781436953,345,"One Dose"
"346",71154,146260,35312.5766868562,17146.7812258658,6521,139739,2099,69055,10581.5,32392.5,102382,146260,0,0,71154,0,0,102382,75106,0.733585981910883,4422,0.0431911859506554,18165.7954609903,0.177431535435822,3001072.375,1459991.1375,1541081.2375,15.0522673663339,254.666562481686,15.1679299095544,61.3858096791311,346,"One Dose"
"347",70875,146260,35331.2647765436,17021.3662483678,6455,139805,2073,68802,10398.5,32375.5,102382,146260,0,0,70875,0,0,102382,75385,0.736311070305327,4382,0.0428004922740325,18309.8985281758,0.178839039364105,3001072.375,1454266.40625,1546805.96875,15.1081827738274,255.402873551992,15.2107304018284,61.5646487184952,347,"One Dose"
"348",71054,146260,35180.0866634284,17068.21755282,6607,139653,2049,69005,10342.5,32881.5,102382,146260,0,0,71054,0,0,102382,75206,0.73456271610244,4558,0.0445195444511731,18111.8691106084,0.176904818333383,3001072.375,1457939.2625,1543133.1125,15.0723087310269,256.137436268094,15.2552499462796,61.7415535368286,348,"One Dose"
"349",70720,146260,35247.7679590733,16980.1804526263,6618,139642,2111,68609,10702.5,32631,102382,146260,0,0,70720,0,0,102382,75540,0.737825008302241,4507,0.0440214100134789,18267.5875064469,0.178425773148082,3001072.375,1451086,1549986.375,15.1392468891016,256.875261276396,15.2992713562931,61.9199793099767,349,"One Dose"
"350",70978,146260,35284.6206488607,17105.7524399531,6503,139757,2102,68876,10748,32323.5,102382,146260,0,0,70978,0,0,102382,75282,0.735305034088023,4401,0.0429860717704284,18178.8682089076,0.177559221434506,3001072.375,1456379.8375,1544692.5375,15.0875401681936,257.610566310484,15.3422574280635,62.0975385314112,350,"One Dose"
"351",70798,146260,35379.1594448356,17037.4485251749,6709,139551,2107,68691,10569.5,33527.5,102382,146260,0,0,70798,0,0,102382,75462,0.737063155632826,4602,0.0449493074954582,18341.7109196607,0.17914976186889,3001072.375,1452686.4625,1548385.9125,15.1236146246411,258.347629466117,15.387206735559,62.2766882932801,351,"One Dose"
"352",71088,146260,35225.4775157208,17138.0854315981,6420,139840,2093,68995,10616.5,32145,102382,146260,0,0,71088,0,0,102382,75172,0.734230626477311,4327,0.0422632884686761,18087.3920841227,0.176665742846621,3001072.375,1458636.9,1542435.475,15.0654946670313,259.081860092594,15.4294700240277,62.4533540361267,352,"One Dose"
"353",70701,146260,35254.8057368158,17038.7932620996,6547,139713,2088,68613,10164,32826.5,102382,146260,0,0,70701,0,0,102382,75559,0.738010587798637,4459,0.0435525776015315,18216.0124747162,0.177922022178862,3001072.375,1450696.14375,1550376.23125,15.1430547483933,259.819870680393,15.4730226016292,62.6312760583056,353,"One Dose"
"354",70597,146260,35333.5900207307,16966.9599348059,6611,139649,2102,68495,10710,32990.5,102382,146260,0,0,70597,0,0,102382,75663,0.739026391357856,4509,0.0440409446973101,18366.6300859248,0.179393155886042,3001072.375,1448562.19375,1552510.18125,15.163897767674,260.558897071751,15.5170635463265,62.8106692141916,354,"One Dose"
"355",71027,146260,35315.7580746564,17067.7038741351,6699,139561,2137,68890,10817.5,33757.5,102382,146260,0,0,71027,0,0,102382,75233,0.73482643433416,4562,0.0445586138188354,18248.0542005214,0.178234984670365,3001072.375,1457385.25625,1543687.11875,15.0777198994941,261.293723506085,15.5616221601453,62.988904198862,355,"One Dose"
"356",70924,146260,35253.7906168916,17122.2592120471,6530,139730,2059,68865,10135.5,32261,102382,146260,0,0,70924,0,0,102382,75336,0.735832470551464,4471,0.0436697857045184,18131.5314048445,0.177096866684032,3001072.375,1455271.825,1545800.55,15.0983625051279,262.029555976637,15.6052919458499,63.166001065546,356,"One Dose"
"357",70819,146260,35256.1430506154,17076.0693968862,6546,139714,2080,68739,10447,32815,102382,146260,0,0,70819,0,0,102382,75441,0.736858041452599,4466,0.0436209489949405,18180.0736537291,0.177570995426238,3001072.375,1453117.35625,1547955.01875,15.1194059380555,262.766414018089,15.6489128948448,63.3435720609722,357,"One Dose"
"358",70782,146260,35222.5731396055,17071.2380498366,6567,139693,2032,68750,10289,32633.5,102382,146260,0,0,70782,0,0,102382,75478,0.737219433103475,4535,0.0442948955871149,18151.3350897689,0.177290296045876,3001072.375,1452358.1625,1548714.2125,15.1268212429919,263.503633451193,15.6932077904319,63.5208623570181,358,"One Dose"
"359",70644,146260,35280.639701541,16932.2419365506,6539,139721,2085,68559,10373.5,32777.5,102382,146260,0,0,70644,0,0,102382,75616,0.738567326287824,4454,0.0435037408919537,18348.3977649905,0.179215074573563,3001072.375,1449526.575,1551545.8,15.1544783262683,264.24220077748,15.7367115313239,63.7000774315917,359,"One Dose"
"360",70937,146260,35248.6510667644,17096.2209521303,6507,139753,2096,68841,10465,32742.5,102382,146260,0,0,70937,0,0,102382,75323,0.735705495106562,4411,0.0430837451895841,18152.4301146341,0.177300991528141,3001072.375,1455538.56875,1545533.80625,15.0957571277178,264.977906272587,15.7797952765135,63.8773784231198,360,"One Dose"
"361",71020,146260,35375.771615974,17101.070190963,6525,139735,2107,68913,10508.5,32583.5,102382,146260,0,0,71020,0,0,102382,75240,0.734894805727569,4418,0.0431521165829931,18274.701425011,0.178495257223057,3001072.375,1457241.625,1543830.75,15.0791227950226,265.712801078315,15.8229473930964,64.0558736803429,361,"One Dose"
"362",70963,146260,35278.6841671959,17060.5386733742,6527,139733,2182,68781,10748,32510.5,102382,146260,0,0,70963,0,0,102382,75297,0.735451544216757,4345,0.0424391006231564,18218.1454938217,0.177942856105777,3001072.375,1456072.05625,1545000.31875,15.0905463728976,266.448252622531,15.8653864937196,64.2338165364487,362,"One Dose"
"363",71120,146260,35302.1806587406,17099.8121255794,6484,139776,2056,69064,10153,32647,102382,146260,0,0,71120,0,0,102382,75140,0.733918071536012,4428,0.0432497900021488,18202.3685331612,0.177788757136618,3001072.375,1459293.5,1541778.875,15.0590814303296,267.182170694067,15.9086362837217,64.4116052935853,363,"One Dose"
